input_text,target_text
"make a dashboard with a run_data zone that has a table showing Yield (A), Tag 2 Sequence, Local Base Rate, and Unique Molecular Bases","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases_a"", ""tolqc_tag2_sequence"", ""mlwh_local_base_rate"", ""mlwh_unique_molecular_bases""]}}]}}"
generate a board with a tissue_prep zone that has a table showing Disruption Method and Tissue Prep Type,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_disruption_method"", ""benchling_tissue_prep_type""]}}]}}"
"create a board with a curation zone that has a table showing Curation Date, In Submission Date, Contigs Total Before, and On Hold Date","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_date"", ""grit_in_submission_date"", ""grit_contigs_total_before"", ""grit_on_hold_date""]}}]}}"
"make a board with a sequencing_request zone that has a table showing Date sent to SciOps, Number of Runs, and Date of Latest Pacbio Run","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_sent_to_sciops"", ""mlwh_run_data_count"", ""mlwh_run_data_mlwh_run_complete_pacbio_max""]}}]}}"
"create a board with a assembly zone that has a table showing Lustre Path Species, Assembly ID, and Image Caption","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species"", ""id"", ""gap_image_caption""]}}]}}"
"show me a board with a tolid zone that has a table showing Earliest Sample Collection Date, Top-Up Required?, and Project(s)","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""calc_topup_required"", ""sts_sample_sts_project_union""]}}]}}"
generate a curation zone that has a table showing Bigwig Coverage File URL,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_bigwig_coverage_file_url""]}}]}}"
generate a board with a genome_note zone that has a table showing Species Name and DOI Number,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""id""]}}]}}"
"show me a board with a sample zone that has a table showing BOLD Accession Number, Tissue Size, and Tissue Exported Date STS to Benchling","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_BOLD_ACCESSION_NUMBER"", ""sts_tissue_size"", ""sts_eln_updated_at""]}}]}}"
"create a dashboard with a genome_note zone that has a table showing Date Published, DOI Number, Species Name, and Passed Peer Review?","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""id"", ""gn_species_name"", ""gn_passed_pr""]}}]}}"
"generate a sample zone that has a table showing Voucher Link, Partner: Predicted Scientific Name, LabWhere ID, and BOLD Accession","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_VOUCHER_LINK"", ""sts_PREDICTED_SCIENTIFIC_NAME"", ""sts_location"", ""sts_bold_accession""]}}]}}"
create a dashboard with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
build a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
generate a board with a assembly zone that has a table showing Assembly ID and Image Caption,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gap_image_caption""]}}]}}"
make a board with a sequencing_request zone that has a table showing Sample Labware UUID and Gb Yield of CCS Data Required,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_sample_labware_uuid"", ""benchling_gb_yield_of_ccs_data_required""]}}]}}"
build a curation zone that has a table showing Open Date and External COntact,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_open_date"", ""grit_external_contact""]}}]}}"
create a board with a family zone that has a table showing Minimum Informatics Status and Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min"", ""id""]}}]}}"
"create a dashboard with a manifest zone that has a table showing Project, Number of samples, Number of Samples, and Manifest submission date","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_project"", ""sts_sample_count"", ""sts_sample_count"", ""sts_submit_date""]}}]}}"
make a board with a sequencing_request zone that has a table showing Cumulative yield,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum""]}}]}}"
generate a run_data zone that has a table showing ID and Plex Count,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_plex_count""]}}]}}"
generate a manifest zone that has a table showing Status Updated At,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at""]}}]}}"
"build a board with a run_data zone that has a table showing Tag1 ID, P1 Number, P0 Number, and Instrument Name","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_tag1_id"", ""mlwh_p1_num"", ""mlwh_p0_num"", ""mlwh_instrument_name""]}}]}}"
create a board with a manifest zone that has a table showing Status Updated At and Turnaround Time (days),"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at"", ""calc_tat_days""]}}]}}"
make a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
show me a board with a specimen zone that has a table showing Earliest collection date and Post-run genome size,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""sts_estimated_genome_size""]}}]}}"
show me a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"make a board with a manifest zone that has a table showing Bio Safety Overall Status, Received Date, Manifest submission date, and Manifest ID","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_safety_overall_status"", ""sts_receive_date"", ""sts_submit_date"", ""sts_manifest_id""]}}]}}"
create a board with a genome_note zone that has a table showing Date Published and Species Name,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""gn_species_name""]}}]}}"
make a dashboard with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
build a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"build a board with a genome_note zone that has a table showing Date Published, DOI Number, and Passed Peer Review?","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""id"", ""gn_passed_pr""]}}]}}"
build a manifest zone that has a table showing Research Governance Status and Received Date,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_status"", ""sts_receive_date""]}}]}}"
build a assembly zone that has a table showing Image Caption,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_image_caption""]}}]}}"
build a board with a assembly zone that has a table showing Image Caption,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_image_caption""]}}]}}"
"build a board with a species zone that has a table showing ToLID prefix, Number of Samples In Benchling, Tissue Depleted, and Done Date","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_tolid_prefix"", ""benchling_sample_count"", ""sts_tissue_depleted"", ""calc_done_date""]}}]}}"
generate a run_data zone that has a table showing Run ID and Control Concordance Mean,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_id"", ""mlwh_control_concordance_mean""]}}]}}"
make a dashboard with a sequencing_request zone that has a table showing Tube ID,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_id""]}}]}}"
"show me a board with a tissue_prep zone that has a table showing Tissue Prep Tube Location, Downstream Protocol, Tissue Prep Weight (mg), and Sample Prep Date","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tube_location"", ""benchling_downstream_protocol"", ""benchling_weight_mg"", ""benchling_sampleprep_date""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"create a board with a assembly zone that has a table showing Lustre Path Analysis Base, Lustre Path Species, Image Caption, and Assembly Name","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_analysis_base"", ""gap_lustre_path_species"", ""gap_image_caption"", ""gap_assembly_name""]}}]}}"
make a board with a tissue_prep zone that has a table showing Tissue Prep Type and Fluidx ID,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""benchling_tissue_prep_fluidx_id""]}}]}}"
make a dashboard with a curation zone that has a table showing Scaffolds Count After,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_after""]}}]}}"
"generate a extraction zone that has a table showing Post Spri Volume Value, Qubit Concentration (ng/ul), and Yield Recorded At","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_volume_value"", ""mlwh_qubit_concentration_ngul_value"", ""mlwh_yield_recorded_at""]}}]}}"
"build a board with a tissue_prep zone that has a table showing Tissue Prep ID, Maximum Library Volume Remaining, and Tissue Prep Tube Location","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_sequencing_request_mlwh_volume_remaining_max"", ""benchling_tube_location""]}}]}}"
