input_text,target_text
create a dashboard with a table showing HiC Juicer File,"{""table"": {""title"": ""random"", ""attributes"": [""grit_hic_juicer_file""]}}"
build a board with a table containing GQN Value and Reopened Date,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_gqn_dnaex_value"", ""grit_reopened_date""]}}"
make a dashboard that displays QC Status,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qc_status""]}}"
"create a board with a table that displays Earliest Date Sample Received, Number of samples, Marhabreg-2017, and Run Complete","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""sts_sample_count"", ""goat_marhabreg-2017"", ""tolqc_run_complete""]}}"
"make a dashboard that displays Telomere Motif, Number of DNA Extractions per ToLID, Extraction ID, and BOLD: Sub-family","{""table"": {""title"": ""random"", ""attributes"": [""grit_telomere_motif"", ""calc_extraction_dna_count"", ""id"", ""bold_subfamily""]}}"
"generate a table with Binding Kit, Top-Up Actionable, and Tax Class","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_binding_kit"", ""calc_tolid_actionable"", ""tolid_tax_class""]}}"
"make a dashboard that displays Plate Labware UUID, Yield (G), and Product CCS Yield","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_plate_labware_uuid"", ""tolqc_bases_g"", ""mlwh_product_hifi_read_bases""]}}"
make a board with a table including Accession Number and Spectrophotometer Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_accession_number"", ""mlwh_nanodrop_concentration_ngul_value""]}}"
create a dashboard with a table showing Latest Date Sample Assigned To Lab and Ep Synced Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_max"", ""sts_ep_synced_date""]}}"
"create a board with a table that displays Latest RNASeq Request, Tissue Depleted, Data Copied, and BioSpecimen ID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_rnaseq_max"", ""sts_tissue_depleted"", ""grit_data_copied"", ""sts_bio_specimen_id""]}}"
build a table that contains Tissue ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_id""]}}"
generate a board that has a table showing Contamination Level Summary,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contamination_level_summary""]}}"
"generate a table with Post Spri Concentration Recorded At, Manual QC, and Ep Synced Errors","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_recorded_at"", ""tolqc_manual_qc"", ""sts_ep_synced_errors""]}}"
"create a board with a table that displays STS Triage Applied, Maximum DNA Extraction Volume Remaining, and Curation Issue ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_triage_applied"", ""benchling_extraction_benchling_volume_ul_dna_max"", ""id""]}}"
create a dashboard with a table showing Catch Lot,"{""table"": {""title"": ""random"", ""attributes"": [""sts_CATCH_LOT""]}}"
create a dashboard with a table showing Length After and Spectophotometer Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""grit_length_after"", ""mlwh_final_nano_drop_value""]}}"
"make a board with a table including Date of Earliest Run, RNA Yield (ng), Latest Date Genome Note Published, and Control Concordance Mean","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min"", ""benchling_rna_yield"", ""gn_genome_note_gn_date_published_max"", ""mlwh_control_concordance_mean""]}}"
"generate a board that has a table showing Cc Updated On, Haploid Number, Number of Individuals Exhausted, and Length After","{""table"": {""title"": ""random"", ""attributes"": [""sts_cc_updated_on"", ""goat_haploid_number"", ""calc_no_null_individual_exhausted_tolid_count"", ""grit_length_after""]}}"
"generate a board that has a table showing Location Parentage, Preserver Name, Maximum DNA Extraction Volume Remaining, and Ongoing Pacbio Submissions","{""table"": {""title"": ""random"", ""attributes"": [""sts_labwhere_parentage"", ""sts_preserve_name"", ""benchling_extraction_benchling_volume_ul_dna_max"", ""calc_ongoing_submissions""]}}"
show me a board with a table that includes CC5 Output Includes Kinetic Information,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_cc5_output_includes_kinetics_information""]}}"
"generate a table with Earliest Curation Done Date, Latest Date Sample Received, and Curation QC Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_done_date_min"", ""sts_sample_sts_receive_date_max"", ""grit_curation_qc_date""]}}"
show me a board with a table that includes Contamination,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contamination""]}}"
build a table that contains Scaffolds N50 After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_after""]}}"
generate a table with Manual QC,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_manual_qc""]}}"
"create a table showing Date Individual Abandoned, Sampling Permits Required, Family, and Yield","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""sts_SAMPLING_PERMITS_REQUIRED"", ""id"", ""tolqc_bases""]}}"
"generate a table with Cumulative yield, Latest Date Sample Received, Wildlife and Environment Status Updated At, and Earliest Run Complete","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""sts_sample_sts_receive_date_max"", ""sts_wildlife_status_updated_at"", ""mlwh_run_data_mlwh_run_complete_min""]}}"
"generate a board that has a table showing Indigenous Rights Def, Scaffolds Total Change Per, and Longitude","{""table"": {""title"": ""random"", ""attributes"": [""sts_INDIGENOUS_RIGHTS_DEF"", ""grit_scaffolds_total_change_per"", ""sts_longitude""]}}"
"generate a table with Genus, Completed Pacbio Sequencing Requests, Number of Tissue Preps, and Number of extractions","{""table"": {""title"": ""random"", ""attributes"": [""goat_genus_name"", ""benchling_pacbio_completed_sequencing_request_count"", ""benchling_tissue_prep_count"", ""benchling_extraction_count""]}}"
"create a table showing ELN File Registry ID, Sampling Permits Required, STS Submission Accession, and Date of Earliest RNASeq Run","{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id"", ""sts_SAMPLING_PERMITS_REQUIRED"", ""sts_submission_accession"", ""mlwh_run_data_mlwh_run_complete_rnaseq_min""]}}"
generate a board that has a table showing Genome Status and Productive ZMWS Num,"{""table"": {""title"": ""random"", ""attributes"": [""informatics_tolid_informatics_status_min"", ""mlwh_productive_zmws_num""]}}"
"make a board with a table including Reporting Category, Estimated Species Genome Size, Family, and Local Base Rate","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_reporting_category"", ""sts_genome_size"", ""id"", ""mlwh_local_base_rate""]}}"
generate a board that has a table showing 260/230 Ratio and Date of Earliest Pacbio Run,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_dna_260_230_ratio"", ""mlwh_run_data_mlwh_run_complete_pacbio_min""]}}"
build a board with a table containing Maximum DNA Extraction Volume Remaining,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max""]}}"
"make a board with a table including Assembled By, DNA Extracted Date (Legacy), Bottle Direction, and Catch Bottle Temperature Storage","{""table"": {""title"": ""random"", ""attributes"": [""grit_assembled_by"", ""sts_dna_extracted_date"", ""sts_BOTTLE_DIRECTION"", ""sts_CATCH_BOTTLE_TEMPERATURE_STORAGE""]}}"
"make a dashboard that displays Unique Molecular Bases, Done Date, and Sample Collected","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_unique_molecular_bases"", ""calc_done_date"", ""goat_sample_collected""]}}"
"make a board with a table including Longitude End, Date sent to SciOps, and Trio Hyb Assembly Information","{""table"": {""title"": ""random"", ""attributes"": [""sts_LONGITUDE_END"", ""portaldb_date_sent_to_sciops"", ""grit_trio_hyb_assembly_information""]}}"
"create a dashboard with a table showing Collection country, Donor ID, GAL/Partner name, and DNA Extracted Date (Legacy)","{""table"": {""title"": ""random"", ""attributes"": [""sts_collection_country"", ""mlwh_donor_id"", ""sts_gal_name"", ""sts_dna_extracted_date""]}}"
"make a dashboard that displays Shipment Status Updated At, Curation started, Post SPRI Volume (ul), and Latest Sample Accept Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status_updated_at"", ""grit_curation_grit_created_min"", ""benchling_post_spri_volume_ul"", ""sts_sample_sts_accept_date_max""]}}"
"show me a board with a table that includes Tag 2 Sequence, Run Start, and Is Complex?","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_tag2_sequence"", ""tolqc_run_start"", ""sts_is_complex""]}}"
build a board with a table containing Novel Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""sts_novel_date""]}}"
create a table showing Resolved and Geval Loading Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_resolved"", ""grit_geval_loading_date""]}}"
"generate a table with Programme, STS Rg Action Required, Control Number Reads, and Hifi Read Quality Median","{""table"": {""title"": ""random"", ""attributes"": [""sts_programme"", ""sts_rg_action_required"", ""mlwh_control_num_reads"", ""mlwh_hifi_read_quality_median""]}}"
"make a dashboard that displays Smallest Sample Target Coverage, Maximum DNA Extraction Volume Remaining, and Number of Extractions","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_target_coverage_min"", ""benchling_extraction_benchling_volume_ul_dna_max"", ""benchling_extraction_count""]}}"
"create a dashboard with a table showing Minimum Informatics Status, Observed Sex, Femto Date Code, and Earliest HiC Run","{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min"", ""grit_observed_sex"", ""benchling_femto_date_code"", ""mlwh_run_data_mlwh_run_complete_hic_min""]}}"
show me a board with a table that includes Ethics Permits Def,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ETHICS_PERMITS_DEF""]}}"
"create a dashboard with a table showing Completion date, Sample Abandoned In STS?, Curation Issue ID, and STS Shipment Note","{""table"": {""title"": ""random"", ""attributes"": [""benchling_completion_date"", ""calc_sample_abandoned_in_sts"", ""id"", ""sts_shipment_note""]}}"
"generate a table with Genome Size, Polymerase Read Length N50, and BOLD: Sub-family","{""table"": {""title"": ""random"", ""attributes"": [""benchling_genome_size"", ""mlwh_polymerase_read_length_n50"", ""bold_subfamily""]}}"
"generate a board that has a table showing Sequencing Platform, GAL/Partner name, Results, and Sample Coordinator Affiliation","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_platform"", ""sts_gal_name"", ""gap_results"", ""sts_SAMPLE_COORDINATOR_AFFILIATION""]}}"
make a board with a table including Telomere Motif K-mer Length,"{""table"": {""title"": ""random"", ""attributes"": [""grit_telomere_motif_k-mer_length""]}}"
"create a dashboard with a table showing Latest HiC Request, N50 Before, and Earliest Sample Accept Date","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_max"", ""grit_n50_before"", ""sts_sample_sts_accept_date_min""]}}"
"make a dashboard that displays Ploidy, Lineage, and FluidX ID","{""table"": {""title"": ""random"", ""attributes"": [""goat_ploidy"", ""goat_lineage"", ""benchling_fluidx_id""]}}"
build a table that contains Organism Part and Date Published,"{""table"": {""title"": ""random"", ""attributes"": [""sts_organism_part"", ""gn_date_published""]}}"
"create a board with a table that displays Contigs Total Change Per, Is Complex?, and Affiliation","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_change_per"", ""sts_is_complex"", ""sts_affiliation""]}}"
make a dashboard that displays Scaff Count Before and Original Decimal Latitude,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaff_count_before"", ""sts_ORIGINAL_DECIMAL_LATITUDE""]}}"
make a board with a table including Latest HiC Sequencing Request Completion Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_max""]}}"
"generate a board that has a table showing LIMS Run ID, ToLID Prefix, Completed Pacbio Sequencing Requests, and QC Status","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_lims_run_id"", ""sts_prefix"", ""benchling_pacbio_completed_sequencing_request_count"", ""mlwh_qc_status""]}}"
build a board with a table containing Insert Length N50 and BOLD:BINCreatedDate,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_length_n50"", ""bold_bin_created_date""]}}"
build a board with a table containing Submission Files,"{""table"": {""title"": ""random"", ""attributes"": [""grit_submission_files""]}}"
"make a dashboard that displays Scaffolds N90 Chage Per, FluidX ID, Minimum Informatics Status, and σ Progress","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_change_per"", ""benchling_fluidx_id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min"", ""grit_\u03c3_progress""]}}"
