input_text,target_text
"build a table that contains benchling_extraction_benchling_completion_date_max, calc_no_null_tolid_tolid_count, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_no_null_tolid_tolid_count"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"make a board with a table including species_name, calc_tolid_calc_individual_exhausted_max, calc_is_novel, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_is_novel"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
create a board with a table that displays calc_tissue_prep_count and calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_specimen_needed_psyche""]}}"
create a board with a table that displays species_id and calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"make a dashboard that displays calc_pm_status, benchling_extraction_benchling_completion_date_max, species_name, and calc_recollection_needed","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""benchling_extraction_benchling_completion_date_max"", ""species_name"", ""calc_recollection_needed""]}}"
"create a dashboard with a table showing calc_pm_status, calc_recollection_needed, species_id, and calc_sample_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_recollection_needed"", ""species_id"", ""calc_sample_count""]}}"
"generate a board that has a table showing benchling_extraction_benchling_completion_date_max, calc_sample_calc_benchling_remaining_weight_sum, calc_sample_count, and calc_recollection_needed","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_sample_count"", ""calc_recollection_needed""]}}"
create a dashboard with a table showing calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel""]}}"
show me a board with a table that includes calc_tissue_prep_count and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""species_id""]}}"
"create a board with a table that displays calc_tolid_calc_individual_exhausted_min, species_name, benchling_extraction_benchling_completion_date_max, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""species_name"", ""benchling_extraction_benchling_completion_date_max"", ""calc_specimen_needed_psyche""]}}"
"build a board with a table containing calc_recollection_needed, calc_is_novel, calc_tolid_calc_individual_exhausted_min, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_is_novel"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"create a dashboard with a table showing calc_no_null_tolid_tolid_count, species_name, calc_tolid_calc_individual_exhausted_min, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""species_name"", ""calc_tolid_calc_individual_exhausted_min"", ""species_id""]}}"
"generate a table with calc_is_novel, calc_tolid_calc_individual_exhausted_min, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
create a board with a table that displays calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
generate a board that has a table showing species_name,"{""table"": {""title"": ""random"", ""attributes"": [""species_name""]}}"
generate a table with calc_tissue_prep_calc_benchling_weight_mg_max and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""benchling_extraction_benchling_completion_date_max""]}}"
make a dashboard that displays calc_tissue_prep_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count""]}}"
generate a board that has a table showing species_name and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_tolid_calc_individual_exhausted_max""]}}"
make a dashboard that displays calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed""]}}"
create a table showing calc_tolid_calc_individual_exhausted_min and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_no_null_tolid_tolid_count""]}}"
"create a table showing calc_tolid_calc_individual_exhausted_min, calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_pm_status""]}}"
"generate a table with calc_tolid_calc_individual_exhausted_min, calc_tissue_prep_count, calc_tolid_calc_individual_exhausted_max, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_tissue_prep_count"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_species_epithet""]}}"
create a dashboard with a table showing species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
"make a board with a table including calc_tissue_prep_count, species_id, calc_is_novel, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""species_id"", ""calc_is_novel"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"make a dashboard that displays benchling_extraction_benchling_completion_date_max, calc_recollection_needed, calc_pm_status, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_recollection_needed"", ""calc_pm_status"", ""calc_no_null_tolid_tolid_count""]}}"
"create a dashboard with a table showing calc_tissue_prep_calc_benchling_weight_mg_max, calc_tolid_calc_individual_exhausted_min, calc_pm_status, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_pm_status"", ""calc_species_epithet""]}}"
"create a dashboard with a table showing species_id, calc_is_novel, calc_recollection_needed, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_is_novel"", ""calc_recollection_needed"", ""benchling_extraction_benchling_completion_date_max""]}}"
"create a dashboard with a table showing calc_species_epithet, calc_recollection_needed, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_recollection_needed"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
create a table showing calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status""]}}"
build a board with a table containing benchling_extraction_benchling_completion_date_max and calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_recollection_needed""]}}"
build a table that contains calc_tolid_calc_individual_exhausted_max and calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_recollection_needed""]}}"
create a board with a table that displays calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche""]}}"
"build a table that contains calc_is_novel, species_id, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""species_id"", ""calc_tissue_prep_count""]}}"
create a table showing calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"create a dashboard with a table showing calc_tolid_calc_individual_exhausted_min, calc_recollection_needed, species_name, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_recollection_needed"", ""species_name"", ""calc_tolid_calc_individual_exhausted_max""]}}"
create a board with a table that displays calc_recollection_needed and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_no_null_tolid_tolid_count""]}}"
"build a board with a table containing calc_specimen_needed_psyche, species_name, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche"", ""species_name"", ""calc_tolid_calc_individual_exhausted_max""]}}"
build a board with a table containing species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
"make a board with a table including calc_recollection_needed, calc_is_novel, species_name, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_is_novel"", ""species_name"", ""benchling_extraction_benchling_completion_date_max""]}}"
"show me a board with a table that includes calc_no_null_tolid_tolid_count, calc_specimen_needed_psyche, calc_recollection_needed, and calc_species_epithet","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_specimen_needed_psyche"", ""calc_recollection_needed"", ""calc_species_epithet""]}}"
"create a board with a table that displays calc_tolid_calc_individual_exhausted_min, species_id, calc_pm_status, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""species_id"", ""calc_pm_status"", ""calc_specimen_needed_psyche""]}}"
"make a dashboard that displays calc_pm_status, calc_tissue_prep_calc_benchling_weight_mg_max, calc_tolid_calc_individual_exhausted_min, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_tolid_calc_individual_exhausted_max""]}}"
create a table showing calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status""]}}"
"show me a board with a table that includes calc_specimen_needed_psyche, calc_tolid_calc_individual_exhausted_min, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_no_null_tolid_tolid_count""]}}"
build a board with a table containing calc_recollection_needed,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed""]}}"
"generate a board that has a table showing species_id, calc_tissue_prep_count, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_tissue_prep_count"", ""calc_tolid_calc_individual_exhausted_max""]}}"
show me a board with a table that includes calc_sample_count and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_is_novel""]}}"
"make a board with a table including calc_tissue_prep_calc_benchling_weight_mg_max, calc_sample_count, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_sample_count"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"create a table showing calc_is_novel, calc_no_null_tolid_tolid_count, calc_recollection_needed, and species_name","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_no_null_tolid_tolid_count"", ""calc_recollection_needed"", ""species_name""]}}"
show me a board with a table that includes calc_pm_status and calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
generate a board that has a table showing calc_pm_status and calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_species_epithet""]}}"
generate a table with calc_pm_status and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""benchling_extraction_benchling_completion_date_max""]}}"
"create a board with a table that displays calc_sample_count, calc_is_novel, calc_recollection_needed, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_is_novel"", ""calc_recollection_needed"", ""calc_no_null_tolid_tolid_count""]}}"
